Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-10 00:00:00-04:00,425.0,426.9800109863281,401.6400146484375,404.55999755859375,2507800,1.72,0.0
2026-06-11 00:00:00-04:00,404.95001220703125,406.9200134277344,395.0,399.17999267578125,2127500,0.0,0.0
2026-06-12 00:00:00-04:00,398.57000732421875,404.07000732421875,393.3500061035156,404.07000732421875,1553700,0.0,0.0
2026-06-15 00:00:00-04:00,402.55999755859375,405.5799865722656,395.0,401.8900146484375,1019900,0.0,0.0
2026-06-16 00:00:00-04:00,402.80999755859375,402.80999755859375,393.7699890136719,397.79998779296875,1193900,0.0,0.0
2026-06-17 00:00:00-04:00,395.67999267578125,396.8900146484375,388.0,391.2699890136719,1288200,0.0,0.0
2026-06-18 00:00:00-04:00,392.6700134277344,393.9100036621094,387.0799865722656,388.5,3536900,0.0,0.0
2026-06-22 00:00:00-04:00,389.1099853515625,397.1300048828125,388.94000244140625,394.82000732421875,1172000,0.0,0.0
2026-06-23 00:00:00-04:00,398.8800048828125,399.2799987792969,393.2799987792969,395.1000061035156,1257000,0.0,0.0
2026-06-24 00:00:00-04:00,396.5899963378906,397.2699890136719,381.239990234375,384.0,2166700,0.0,0.0
2026-06-25 00:00:00-04:00,387.0,389.8900146484375,383.4200134277344,387.32000732421875,1762800,0.0,0.0
2026-06-26 00:00:00-04:00,386.25,395.5799865722656,384.44000244140625,395.17999267578125,2913700,0.0,0.0
2026-06-29 00:00:00-04:00,393.1600036621094,395.0,386.80999755859375,388.0299987792969,1222700,0.0,0.0
2026-06-30 00:00:00-04:00,389.7699890136719,391.1199951171875,384.5400085449219,386.7300109863281,1841800,0.0,0.0
2026-07-01 00:00:00-04:00,389.8999938964844,416.260009765625,388.70001220703125,416.19000244140625,2106500,0.0,0.0
2026-07-02 00:00:00-04:00,422.0,427.19000244140625,414.67999267578125,417.8900146484375,1626200,0.0,0.0
2026-07-06 00:00:00-04:00,416.44000244140625,418.0,406.9100036621094,408.1700134277344,1680300,0.0,0.0
2026-07-07 00:00:00-04:00,412.8500061035156,420.07000732421875,412.2900085449219,418.8500061035156,1225000,0.0,0.0
2026-07-08 00:00:00-04:00,418.3800048828125,427.0,414.20001220703125,416.0799865722656,1280100,0.0,0.0
2026-07-09 00:00:00-04:00,415.760009765625,427.6400146484375,415.760009765625,420.3900146484375,1062400,0.0,0.0
2026-07-10 00:00:00-04:00,420.0799865722656,422.07000732421875,415.489990234375,416.2300109863281,779500,0.0,0.0
2026-07-13 00:00:00-04:00,422.4599914550781,426.4700012207031,419.6199951171875,425.1700134277344,1244800,0.0,0.0
2026-07-14 00:00:00-04:00,436.239990234375,436.239990234375,422.32000732421875,426.7900085449219,2192600,0.0,0.0
2026-07-15 00:00:00-04:00,392.7799987792969,395.8599853515625,376.1600036621094,390.3299865722656,3897300,0.0,0.0
2026-07-16 00:00:00-04:00,394.3999938964844,396.04998779296875,370.0,372.8500061035156,2902800,0.0,0.0
2026-07-17 00:00:00-04:00,371.70001220703125,377.760009765625,365.3800048828125,373.1099853515625,1940400,0.0,0.0
2026-07-20 00:00:00-04:00,376.4200134277344,388.6000061035156,374.4599914550781,382.2300109863281,1743500,0.0,0.0
2026-07-21 00:00:00-04:00,386.0899963378906,393.8699951171875,378.07000732421875,393.44000244140625,1414200,0.0,0.0
2026-07-22 00:00:00-04:00,392.79998779296875,396.0,386.92999267578125,389.0899963378906,1198500,0.0,0.0
2026-07-23 00:00:00-04:00,387.69000244140625,389.239990234375,376.6000061035156,379.30999755859375,1134100,0.0,0.0
2026-07-24 00:00:00-04:00,380.55999755859375,382.7900085449219,375.9100036621094,377.67999267578125,969500,0.0,0.0
2026-07-27 00:00:00-04:00,378.79998779296875,379.3399963378906,372.3900146484375,378.3599853515625,1179700,0.0,0.0
2026-07-28 00:00:00-04:00,374.510009765625,386.6600036621094,362.9800109863281,385.7300109863281,1758600,0.0,0.0
2026-07-29 00:00:00-04:00,386.2799987792969,388.7300109863281,375.75,375.9800109863281,1061300,0.0,0.0
2026-07-30 00:00:00-04:00,371.4700012207031,378.1700134277344,368.69000244140625,376.3999938964844,783800,0.0,0.0
2026-07-31 00:00:00-04:00,376.010009765625,380.0400085449219,373.1600036621094,375.8399963378906,976900,0.0,0.0
2026-08-03 00:00:00-04:00,375.8399963378906,383.80999755859375,374.0299987792969,382.7699890136719,1140000,0.0,0.0
2026-08-04 00:00:00-04:00,381.0199890136719,382.739990234375,376.3800048828125,378.0,1438000,0.0,0.0
2026-08-05 00:00:00-04:00,375.20001220703125,392.42999267578125,370.4700012207031,391.239990234375,1165300,0.0,0.0
2026-08-06 00:00:00-04:00,391.8299865722656,392.739990234375,386.69000244140625,391.3999938964844,910900,0.0,0.0
2026-08-07 00:00:00-04:00,390.3900146484375,395.70001220703125,387.30999755859375,394.20001220703125,941900,0.0,0.0
2026-08-10 00:00:00-04:00,395.30999755859375,400.92999267578125,395.0199890136719,397.70001220703125,854600,0.0,0.0
2026-08-11 00:00:00-04:00,398.2200012207031,403.3299865722656,388.1600036621094,390.3699951171875,907300,0.0,0.0
2026-08-12 00:00:00-04:00,386.94000244140625,399.1600036621094,385.8399963378906,399.1400146484375,786700,0.0,0.0
2026-08-13 00:00:00-04:00,400.79998779296875,404.7200012207031,397.6300048828125,398.2200012207031,652300,0.0,0.0
2026-08-14 00:00:00-04:00,398.3900146484375,402.29998779296875,397.2300109863281,400.32000732421875,730800,0.0,0.0
2026-08-17 00:00:00-04:00,396.82000732421875,400.1700134277344,388.1199951171875,390.239990234375,900600,0.0,0.0
2026-08-18 00:00:00-04:00,394.4599914550781,402.7200012207031,391.7699890136719,398.2699890136719,950800,0.0,0.0
2026-08-19 00:00:00-04:00,398.44000244140625,402.8699951171875,395.3500061035156,398.45001220703125,1123100,0.0,0.0
2026-08-20 00:00:00-04:00,394.3900146484375,399.5899963378906,393.80999755859375,396.2799987792969,812900,0.0,0.0
2026-08-21 00:00:00-04:00,396.9599914550781,404.489990234375,396.9599914550781,400.5400085449219,771500,0.0,0.0
2026-08-24 00:00:00-04:00,401.1700134277344,406.989990234375,398.32000732421875,402.6300048828125,805500,0.0,0.0
2026-08-25 00:00:00-04:00,402.6700134277344,402.6700134277344,397.69000244140625,398.8699951171875,933500,0.0,0.0
2026-08-26 00:00:00-04:00,399.0,410.2900085449219,399.0,402.5400085449219,683800,0.0,0.0
2026-08-27 00:00:00-04:00,397.3599853515625,404.0899963378906,395.2200012207031,399.1099853515625,569000,0.0,0.0
2026-08-31 00:00:00-04:00,393.94000244140625,395.3599853515625,390.79998779296875,392.5400085449219,1090700,0.0,0.0
2026-09-01 00:00:00-04:00,396.44000244140625,404.82000732421875,393.5799865722656,403.0400085449219,1101900,0.0,0.0
2026-09-02 00:00:00-04:00,404.8299865722656,409.0,402.92999267578125,404.5050048828125,129427,0.0,0.0
